,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,picture_id,Unnamed: 0,Unnamed: 0.1,ID,cluster
0,1.821571016695792,2.197488528869603,-0.28822591798336816,-0.43577228942977064,-0.5806743021581526,-0.35314524873236,0.22283381013588835,-0.9945168095378131,0.2548515672728737,0.0,0.0,0.016997552702035665,-0.6786170902603157,0.4036549862046261,0.4445519857156526,0.6069000534864347,0.41029809983798293,0.12510229555366972,-0.27024992559864536,0.8406823037133794,0B8A6302,545,545,0B8A6302,-1
1,0.3286886002186819,0.2711151764391211,1.5571878806632096,0.6920909214641403,-0.5539883091216704,1.7806295307166409,1.325140008537919,0.5254356754667219,-1.6423949522744108,0.0,0.0,0.910583180466195,0.9207655166529498,1.173194530253361,2.0373569622922982,0.8108867804860278,1.362766147171119,-0.2580044789670627,1.13439355118243,-0.1424916521621967,0B8A6323,801,801,0B8A6323,0
2,1.2787046834313882,-0.10843050266428249,1.0448241893719334,1.6309375816326404,-0.6792942351928678,0.9328484958477131,-0.7943723238793945,-0.7494919788644147,-0.7144595074490274,0.0,0.0,0.910583180466195,0.3317426564361465,1.0884900629532914,1.91382012532695,0.2886267421603957,1.0902890208294396,0.8917436494204183,-0.2009174220037927,0.28642955513633733,0B8A6325,673,673,0B8A6325,-1
3,0.8885195063975981,1.0373677738742944,1.3969337955874448,0.06804040092715709,-1.162617759699485,1.276616607406096,1.450695921932625,-1.4400384336988594,-1.6535358305209278,0.0,0.0,0.016997552702035665,-0.7072893215721607,1.288624865613039,1.1650217466900792,0.1335226069121567,1.2674464855256204,1.2952238493473966,-0.008039643536244945,0.4525432617341263,0B8A6334,738,738,0B8A6334,0
4,1.3465629750894388,0.6936282909127213,-0.647897486745221,0.13728503492128258,-0.36095278558341476,-0.793142574139092,-0.07241249449013419,0.7910623547014033,0.04696910185369471,0.0,0.0,0.016997552702035665,-0.6357640080830453,0.6808436872509065,0.48038141120121797,0.5289138250515902,0.6559165543612849,0.21929104390785936,1.282197872878877,1.5936858343827753,0B8A6340,1058,1058,0B8A6340,0
5,0.4474406106202702,0.7007895301410875,-1.9733267512333772,1.137880757500124,0.8479814477416899,-2.063433735971741,-0.1327742128002203,-0.004344774202064214,-1.260816123718069,0.0,0.0,0.016997552702035665,0.6529337530450106,-0.4149854637837327,0.8796205919986242,0.8913047054433103,-0.37338760906390334,1.1828531643261253,1.275554785555395,0.17650269308012584,0B8A6355,1013,1013,0B8A6355,88
6,0.6849446314234467,0.536081027888667,-1.484160066110797,1.2270953489966698,0.43517868073604593,-1.4856509710588175,-0.7392214697269044,0.3092729251416249,-0.9086710931378812,0.0,0.0,0.016997552702035665,0.20515009725063543,0.12598911458173406,0.403249139131406,1.2742471754667826,0.20505578282328746,1.3539892037684556,1.6318484141327616,0.9223564696984842,0B8A6359,14,14,0B8A6359,0
7,-0.5704337642504866,0.22814774106892446,-1.2475231429098634,-0.7425244814714288,-0.07351021566688902,-1.3510810149877173,0.11974481935495908,-0.3983101290627721,-0.7442406769093148,0.0,0.0,0.016997552702035665,2.6759304633652294,0.24478181838538504,0.738822033673749,0.662867473372601,0.26150004391671633,1.4124123713366763,0.7400641496302921,1.0293841135974373,0B8A6360,231,231,0B8A6360,0
8,1.3974566938329767,0.5647259848021314,-1.8184864092229789,0.6209906050554735,0.9595512684199397,-1.8405020182935026,-0.37047760650573747,0.2611731184320154,-1.114423409141319,0.0,0.0,0.910583180466195,-0.502495062906148,-0.4692450399741434,0.25686461936201316,1.656106529480132,-0.39503607930568796,1.037722755625594,1.3228444362408873,0.5138983068698446,0B8A6363,152,152,0B8A6363,0
9,1.329598402174926,0.600532180943962,-1.7067564908932966,0.750847692545094,0.6800083752140101,-1.7879404454063421,-0.46603869433896106,0.2023483942397345,-1.298387536048243,0.0,0.0,0.910583180466195,-0.5016669840234954,-0.41211262636198354,0.43831440279987216,1.7045752935948497,-0.3274229112915373,0.9791739580237301,1.0181095920943302,0.6036954366711652,0B8A6364,62,62,0B8A6364,0
10,0.7019092043379594,0.6578220947708908,1.493420343961602,-1.5563748095906196,-1.1221644119230016,1.3159849691229026,0.8207845253891628,-0.7504425747119443,-1.0723952081743386,0.0,0.0,1.8041688082303542,0.9147101898235529,1.583350048668253,0.3151543331450407,-0.16263244002799088,1.4664880769822084,1.2891205907683794,0.040861339321520175,0.39749988708110595,0B8A6370,63,63,0B8A6370,0
11,0.854590360568573,1.1304638838430536,0.956783828224563,-0.5817483329956933,-0.991169522442637,0.8838301829827988,1.0138797013536398,-1.0425718318582158,-0.4085876698303219,0.0,0.0,1.8041688082303542,0.67970830358411,1.3933386781706683,0.3159525351995378,-0.062009844211039555,1.300695994601055,1.420097917505236,0.0625571938247633,0.5329089399122072,0B8A6374,230,230,0B8A6374,0
