,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,picture_id,Unnamed: 0,Unnamed: 0.1,ID,cluster
0,-1.1829085375389297,-1.2908842995945102,-0.7975210373063217,0.16316030324767053,0.5531923358050937,-1.0103958529944652,-1.667970031350628,0.32357406673863204,0.5371935114547234,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5173,737,737,0B8A5173,92
1,-1.1829085375389297,-1.2908842995945102,-0.4233699878714569,0.34315525753487086,0.32343045318446384,-0.6132277700037032,-1.7238442261351068,0.18969938539402142,0.5498942831584817,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5176,676,676,0B8A5176,-1
2,-1.1829085375389297,-1.2908842995945102,-0.37131286660590623,0.7818651957052742,-0.23694810885882234,-0.602553620124841,-1.5768681710005001,-0.39146956601649047,1.4860453290081141,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5184,431,431,0B8A5184,-1
3,-1.1829085375389297,-1.2908842995945102,-0.861346819090603,-0.2335137060896149,0.4026323391682503,-1.0654565248699766,-0.6503456740259536,0.2616169554764905,0.5619067699529112,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5188,637,637,0B8A5188,68
4,-1.1829085375389297,-1.2908842995945102,-0.8431387646814476,-0.3151335321560748,0.5384895378337352,-1.0434125966642804,-0.6453653458212784,0.5019794441090538,0.6977792019904893,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5190,430,430,0B8A5190,68
5,-1.1829085375389297,-1.2908842995945102,-0.9013840705712002,-1.3770961415517642,0.5403288145047415,-1.136654482880302,-0.5267934626737796,0.7420952041465122,-0.6320435359489708,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5192,539,539,0B8A5192,65
6,-1.1829085375389297,-1.2908842995945102,-1.2504141790721233,-1.4901054711850754,0.38421068451553997,-1.4870690023046178,-0.4630044851139986,0.567802309173676,0.10300180194985814,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5194,408,408,0B8A5194,65
7,-1.1829085375389297,-1.2908842995945102,-1.23538447873485,-1.3734670221015455,0.6286914398498082,-1.4344449168734488,-0.5385359787143454,0.8373751742322868,-0.8194491242922524,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5195,371,371,0B8A5195,65
8,0.26149754751306836,0.4084166551810058,-0.8997250484188776,-0.8106873689259544,0.6940520408615245,-1.1084305850735339,-0.36026803971467614,0.9542243107177687,0.5254990517516194,0.0,0.0,-0.5264236362076341,0.49451578767138177,0.9578524044943894,-0.305702927230655,-0.0820234469226378,0.8256317927046478,0.7797110061333872,0.5654069338184312,1.3098564341770162,0B8A5197,345,345,0B8A5197,4
9,-0.050362857214067566,0.6110855763927645,-0.8114359784845354,-0.8824021022935004,0.6633905183154643,-1.0077335601872572,-0.3569363897002861,0.8846521884450558,0.5045063620170959,0.0,0.0,-0.5264236362076341,1.0642464827868878,0.8877089797473219,-0.24884923081971647,-0.02016325269634164,0.7658061303577565,0.783851518549099,0.6628524284286219,1.3819760869316078,0B8A5198,732,732,0B8A5198,-1
10,0.015291964833750522,0.7358049125230777,-0.6478558686956831,-0.9878694109195914,0.5536284505521645,-0.8722662544585204,-0.4156475605756985,0.8189142794121502,0.806943161770797,0.0,0.0,-0.5264236362076341,0.70759064453378,0.9729262611521089,-0.043367256487355565,-0.0022063149925154258,0.8443191975840353,1.263177662689413,0.760408133473315,1.3439196413861334,0B8A5200,655,655,0B8A5200,4
11,-1.1829085375389297,-1.2908842995945102,-0.4436255929819845,-0.9561640996790478,0.2264927682185741,-0.6628871232895251,0.17824418749493465,0.9579188806599341,1.7461386786443232,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5202,589,589,0B8A5202,12
